vod_watch_history_ab,2023-02-21 16:39:04,206623,6,2247509,10
vod_watch_history_ab,2023-02-21 16:38:51,206623,6,2247509,23
vod_watch_history_ab,2023-02-21 16:38:51,206623,6,2247509,23
vod_watch_history_ab,2023-03-07 17:07:53,229664,41,2247509,14
vod_watch_history_ab,2023-03-07 17:07:53,229664,41,2247509,14
vod_watch_history_ab,2023-03-07 17:11:52,229562,41,2247509,30
vod_watch_history_ab,2023-03-07 17:11:52,229562,41,2247509,30
vod_watch_history_ab,2023-03-09 09:30:55,48792,3,2247509,791
vod_watch_history_ab,2023-03-09 09:30:55,48792,3,2247509,791
vod_watch_history_ab,2023-03-11 14:51:40,187673,6,4611071,208
vod_watch_history_ab,2023-03-11 14:51:40,187673,6,4611071,208
vod_watch_history_ab,2023-03-11 19:33:11,187673,6,4611071,16865
vod_watch_history_ab,2023-03-11 19:33:11,187673,6,4611071,16865
vod_watch_history_ab,2023-03-15 13:35:56,223098,12,2247509,25
vod_watch_history_ab,2023-03-15 13:35:56,223098,12,2247509,25
vod_watch_history_ab,2023-03-18 20:58:14,7293,31,7591799,6
vod_watch_history_ab,2023-03-18 20:58:14,7293,31,7591799,6
vod_watch_history_ab,2023-03-24 18:15:56,186042,6,25310868,8
vod_watch_history_ab,2023-03-24 18:15:56,186042,6,25310868,8
vod_watch_history_ab,2023-03-24 18:17:55,116393,6,25310868,24
vod_watch_history_ab,2023-03-24 18:17:55,116393,6,25310868,24
vod_watch_history_ab,2023-03-24 18:44:16,116391,6,25310868,190
vod_watch_history_ab,2023-03-24 18:44:16,116391,6,25310868,190
vod_watch_history_ab,2023-03-24 18:41:01,116391,6,25310868,1368
vod_watch_history_ab,2023-03-24 18:41:01,116391,6,25310868,1368
vod_watch_history_ab,2023-03-24 19:09:47,116391,6,25310868,1082
vod_watch_history_ab,2023-03-24 19:09:47,116391,6,25310868,1082
vod_watch_history_ab,2023-03-24 18:51:44,116391,6,25310868,446
vod_watch_history_ab,2023-03-24 18:51:44,116391,6,25310868,446
vod_watch_history_ab,2023-04-02 12:20:07,209373,11,2247509,300
vod_watch_history_ab,2023-04-02 12:20:07,209373,11,2247509,300
vod_watch_history_ab,2023-04-02 12:33:49,226128,41,2247509,80
vod_watch_history_ab,2023-04-02 12:33:49,226128,41,2247509,80
vod_watch_history_ab,2023-04-02 12:34:10,185320,41,2247509,19
vod_watch_history_ab,2023-04-02 12:34:10,185320,41,2247509,19
vod_watch_history_ab,2023-04-02 12:21:45,223802,11,2247509,83
vod_watch_history_ab,2023-04-02 12:21:45,223802,11,2247509,83
vod_watch_history_ab,2023-04-02 12:14:39,223796,11,2247509,54
vod_watch_history_ab,2023-04-02 12:14:39,223796,11,2247509,54
vod_watch_history_ab,2023-04-07 19:29:16,48561,3,4611071,37
vod_watch_history_ab,2023-04-07 19:29:16,48561,3,4611071,37
vod_watch_history_ab,2023-04-07 19:32:39,48929,3,4611071,152
vod_watch_history_ab,2023-04-07 19:32:39,48929,3,4611071,152
vod_watch_history_ab,2023-04-07 19:29:59,48927,3,4611071,3
vod_watch_history_ab,2023-04-07 19:29:59,48927,3,4611071,3
vod_watch_history_ab,2023-04-07 19:29:41,48976,3,4611071,7
vod_watch_history_ab,2023-04-07 19:29:41,48976,3,4611071,7
vod_watch_history_ab,2023-04-08 21:10:38,58413,6,2247509,18
vod_watch_history_ab,2023-04-08 21:10:38,58413,6,2247509,18
vod_watch_history_ab,2023-04-08 21:04:23,58413,6,2247509,1
vod_watch_history_ab,2023-04-08 21:04:23,58413,6,2247509,1
vod_watch_history_ab,2023-04-08 21:04:21,195302,6,2247509,603
vod_watch_history_ab,2023-04-08 21:04:21,195302,6,2247509,603
vod_watch_history_ab,2023-04-08 21:09:14,58413,6,2247509,292
vod_watch_history_ab,2023-04-08 21:09:14,58413,6,2247509,292
vod_watch_history_ab,2023-04-08 09:23:29,202645,39,4611071,115
vod_watch_history_ab,2023-04-08 09:23:29,202645,39,4611071,115
vod_watch_history_ab,2023-04-08 17:59:37,45035,3,4611071,18
vod_watch_history_ab,2023-04-08 17:59:37,45035,3,4611071,18
vod_watch_history_ab,2023-04-08 18:08:03,206180,39,4611071,20
vod_watch_history_ab,2023-04-08 18:08:03,206180,39,4611071,20
vod_watch_history_ab,2023-04-08 18:06:29,230942,41,4611071,5
vod_watch_history_ab,2023-04-08 18:06:29,230942,41,4611071,5
vod_watch_history_ab,2023-04-08 18:06:58,7472,31,4611071,3
vod_watch_history_ab,2023-04-08 18:06:58,7472,31,4611071,3
vod_watch_history_ab,2023-04-08 09:23:58,202696,39,4611071,9
vod_watch_history_ab,2023-04-08 09:23:58,202696,39,4611071,9
vod_watch_history_ab,2023-04-08 09:26:45,202693,39,4611071,160
vod_watch_history_ab,2023-04-08 09:26:45,202693,39,4611071,160
vod_watch_history_ab,2023-04-21 19:19:09,205058,6,2247509,132
vod_watch_history_ab,2023-04-21 19:19:09,205058,6,2247509,132
vod_watch_history_ab,2023-04-21 16:16:21,230531,6,2247509,773
vod_watch_history_ab,2023-04-21 16:16:21,230531,6,2247509,773
vod_watch_history_ab,2023-04-21 16:59:41,207677,6,2247509,309
vod_watch_history_ab,2023-04-21 16:59:41,207677,6,2247509,309
vod_watch_history_ab,2023-04-21 16:53:49,210407,6,2247509,37
vod_watch_history_ab,2023-04-21 16:53:49,210407,6,2247509,37
vod_watch_history_ab,2023-04-21 16:53:11,220728,6,2247509,843
vod_watch_history_ab,2023-04-21 16:53:11,220728,6,2247509,843
vod_watch_history_ab,2023-04-22 11:30:20,49007,3,1157557,6
vod_watch_history_ab,2023-04-22 11:30:20,49007,3,1157557,6
vod_watch_history_ab,2023-04-22 10:22:17,5010,31,4611071,13
vod_watch_history_ab,2023-04-22 10:22:17,5010,31,4611071,13
vod_watch_history_ab,2023-04-22 10:23:04,4630,31,4611071,9
vod_watch_history_ab,2023-04-22 10:23:04,4630,31,4611071,9
vod_watch_history_ab,2023-04-22 16:13:56,49007,3,903612,834
vod_watch_history_ab,2023-04-22 16:13:56,49007,3,903612,834
vod_watch_history_ab,2023-04-23 14:31:53,230799,6,25310868,6
vod_watch_history_ab,2023-04-23 14:31:53,230799,6,25310868,6
vod_watch_history_ab,2023-04-23 08:50:04,230800,6,25310868,17
vod_watch_history_ab,2023-04-23 08:50:04,230800,6,25310868,17
vod_watch_history_ab,2023-04-23 08:57:46,105397,6,25310868,445
vod_watch_history_ab,2023-04-23 08:57:46,105397,6,25310868,445
vod_watch_history_ab,2023-04-23 08:57:54,52388,6,25310868,7
vod_watch_history_ab,2023-04-23 08:57:54,52388,6,25310868,7
vod_watch_history_ab,2023-04-23 08:58:15,52388,6,25310868,14
vod_watch_history_ab,2023-04-23 08:58:15,52388,6,25310868,14
vod_watch_history_ab,2023-04-23 08:49:32,187112,6,25310868,616
vod_watch_history_ab,2023-04-23 08:49:32,187112,6,25310868,616
vod_watch_history_ab,2023-04-23 08:49:39,230800,6,25310868,7
vod_watch_history_ab,2023-04-23 08:49:39,230800,6,25310868,7
vod_watch_history_ab,2023-04-23 13:28:30,230799,6,25310868,4261
vod_watch_history_ab,2023-04-23 13:28:30,230799,6,25310868,4261
vod_watch_history_ab,2023-04-23 09:02:09,52391,6,25310868,207
vod_watch_history_ab,2023-04-23 09:02:09,52391,6,25310868,207
vod_watch_history_ab,2023-04-23 09:53:30,52391,6,25310868,3051
vod_watch_history_ab,2023-04-23 09:53:30,52391,6,25310868,3051
vod_watch_history_ab,2023-04-23 12:06:58,186043,6,25310868,10
vod_watch_history_ab,2023-04-23 12:06:58,186043,6,25310868,10
vod_watch_history_ab,2023-04-23 08:36:05,187112,6,25310868,10
vod_watch_history_ab,2023-04-23 08:36:05,187112,6,25310868,10
vod_watch_history_ab,2023-04-24 13:05:45,48906,6,2247509,129
vod_watch_history_ab,2023-04-24 13:05:45,48906,6,2247509,129
vod_watch_history_ab,2023-04-24 13:11:47,207677,6,2247509,346
vod_watch_history_ab,2023-04-24 13:11:47,207677,6,2247509,346
vod_watch_history_ab,2023-04-24 13:25:32,206630,6,2247509,11
vod_watch_history_ab,2023-04-24 13:25:32,206630,6,2247509,11
vod_watch_history_ab,2023-04-24 14:15:05,227517,6,2247509,157
vod_watch_history_ab,2023-04-24 14:15:05,227517,6,2247509,157
vod_watch_history_ab,2023-04-24 13:24:24,206626,6,2247509,755
vod_watch_history_ab,2023-04-24 13:24:24,206626,6,2247509,755
vod_watch_history_ab,2023-04-24 13:47:17,215999,6,2247509,606
vod_watch_history_ab,2023-04-24 13:47:17,215999,6,2247509,606
vod_watch_history_ab,2023-04-24 13:37:09,207677,6,2247509,635
vod_watch_history_ab,2023-04-24 13:37:09,207677,6,2247509,635
vod_watch_history_ab,2023-04-25 12:03:20,226885,6,2247509,75
vod_watch_history_ab,2023-04-25 12:03:20,226885,6,2247509,75
vod_watch_history_ab,2023-04-25 16:24:13,192933,6,2247509,918
vod_watch_history_ab,2023-04-25 16:24:13,192933,6,2247509,918
vod_watch_history_ab,2023-04-25 13:43:24,197451,6,2247509,641
vod_watch_history_ab,2023-04-25 13:43:24,197451,6,2247509,641
vod_watch_history_ab,2023-04-25 12:17:25,229357,6,2247509,641
vod_watch_history_ab,2023-04-25 12:17:25,229357,6,2247509,641
vod_watch_history_ab,2023-04-25 16:08:37,230531,6,2247509,417
vod_watch_history_ab,2023-04-25 16:08:37,230531,6,2247509,417
vod_watch_history_ab,2023-04-25 12:05:00,219600,6,2247509,51
vod_watch_history_ab,2023-04-25 12:05:00,219600,6,2247509,51
vod_watch_history_ab,2023-04-25 12:05:19,219600,6,2247509,8
vod_watch_history_ab,2023-04-25 12:05:19,219600,6,2247509,8
vod_watch_history_ab,2023-04-25 18:40:41,190298,6,2247509,916
vod_watch_history_ab,2023-04-25 18:40:41,190298,6,2247509,916
vod_watch_history_ab,2023-04-26 12:08:03,192933,6,2247509,919
vod_watch_history_ab,2023-04-26 12:08:03,192933,6,2247509,919
vod_watch_history_ab,2023-04-26 13:17:51,215999,6,2247509,101
vod_watch_history_ab,2023-04-26 13:17:51,215999,6,2247509,101
vod_watch_history_ab,2023-04-26 12:09:25,207673,6,2247509,80
vod_watch_history_ab,2023-04-26 12:09:25,207673,6,2247509,80
vod_watch_history_ab,2023-04-26 12:16:10,230531,6,2247509,364
vod_watch_history_ab,2023-04-26 12:16:10,230531,6,2247509,364
vod_watch_history_ab,2023-04-26 11:52:07,206630,6,2247509,145
vod_watch_history_ab,2023-04-26 11:52:07,206630,6,2247509,145
vod_watch_history_ab,2023-04-27 13:39:14,206630,6,2247509,757
vod_watch_history_ab,2023-04-27 13:39:14,206630,6,2247509,757
vod_watch_history_ab,2023-04-27 15:26:29,229369,6,2247509,55
vod_watch_history_ab,2023-04-27 15:26:29,229369,6,2247509,55
vod_watch_history_ab,2023-04-27 16:02:06,192933,6,2247509,431
vod_watch_history_ab,2023-04-27 16:02:06,192933,6,2247509,431
vod_watch_history_ab,2023-04-27 15:24:32,231440,6,2247509,129
vod_watch_history_ab,2023-04-27 15:24:32,231440,6,2247509,129
vod_watch_history_ab,2023-04-27 15:30:49,192933,6,2247509,235
vod_watch_history_ab,2023-04-27 15:30:49,192933,6,2247509,235
vod_watch_history_ab,2023-04-28 12:22:13,207677,6,2247509,635
vod_watch_history_ab,2023-04-28 12:22:13,207677,6,2247509,635
vod_watch_history_ab,2023-04-28 12:07:41,207677,6,2247509,636
vod_watch_history_ab,2023-04-28 12:07:41,207677,6,2247509,636
vod_watch_history_ab,2023-04-28 16:58:18,207677,6,2247509,131
vod_watch_history_ab,2023-04-28 16:58:18,207677,6,2247509,131
vod_watch_history_ab,2023-04-28 12:11:25,190298,6,2247509,222
vod_watch_history_ab,2023-04-28 12:11:25,190298,6,2247509,222
vod_watch_history_ab,2023-04-28 11:56:11,206630,6,2247509,353
vod_watch_history_ab,2023-04-28 11:56:11,206630,6,2247509,353
vod_watch_history_ab,2023-04-28 16:31:53,206630,6,2247509,28
vod_watch_history_ab,2023-04-28 16:31:53,206630,6,2247509,28
vod_watch_history_ab,2023-04-28 12:39:28,206634,6,2247509,1033
vod_watch_history_ab,2023-04-28 12:39:28,206634,6,2247509,1033
vod_watch_history_ab,2023-04-30 17:26:26,230425,6,25310868,9
vod_watch_history_ab,2023-04-30 17:26:26,230425,6,25310868,9
vod_watch_history_ab,2023-04-30 20:34:27,230425,6,25310868,5
vod_watch_history_ab,2023-04-30 20:34:27,230425,6,25310868,5
vod_watch_history_ab,2023-05-02 17:18:27,116393,6,25310868,119
vod_watch_history_ab,2023-05-02 17:18:27,116393,6,25310868,119
vod_watch_history_ab,2023-05-02 12:09:43,187112,6,25310868,951
vod_watch_history_ab,2023-05-02 12:09:43,187112,6,25310868,951
vod_watch_history_ab,2023-05-02 11:53:50,208097,6,25310868,2086
vod_watch_history_ab,2023-05-02 11:53:50,208097,6,25310868,2086
vod_watch_history_ab,2023-05-02 17:16:00,116391,6,25310868,231
vod_watch_history_ab,2023-05-02 17:16:00,116391,6,25310868,231
vod_watch_history_ab,2023-05-02 19:30:21,195310,6,3253449,2612
vod_watch_history_ab,2023-05-02 19:30:21,195310,6,3253449,2612
vod_watch_history_ab,2023-05-03 18:00:29,231801,12,4611071,20
vod_watch_history_ab,2023-05-03 18:00:29,231801,12,4611071,20
vod_watch_history_ab,2023-05-03 18:00:10,231802,12,4611071,24
vod_watch_history_ab,2023-05-03 18:00:10,231802,12,4611071,24
vod_watch_history_ab,2023-05-03 18:01:29,231800,12,4611071,13
vod_watch_history_ab,2023-05-03 18:01:29,231800,12,4611071,13
vod_watch_history_ab,2023-05-03 12:36:36,206268,12,4611071,306
vod_watch_history_ab,2023-05-03 12:36:36,206268,12,4611071,306
vod_watch_history_ab,2023-05-03 18:01:06,231797,12,4611071,26
vod_watch_history_ab,2023-05-03 18:01:06,231797,12,4611071,26
vod_watch_history_ab,2023-05-03 18:02:10,214459,12,4611071,29
vod_watch_history_ab,2023-05-03 18:02:10,214459,12,4611071,29
vod_watch_history_ab,2023-05-03 12:31:21,231803,12,4611071,445
vod_watch_history_ab,2023-05-03 12:31:21,231803,12,4611071,445
vod_watch_history_ab,2023-05-04 12:05:50,207677,6,2247509,635
vod_watch_history_ab,2023-05-04 12:05:50,207677,6,2247509,635
vod_watch_history_ab,2023-05-04 20:59:03,231798,12,2247509,185
vod_watch_history_ab,2023-05-04 20:59:03,231798,12,2247509,185
vod_watch_history_ab,2023-05-04 11:45:55,48906,6,2247509,134
vod_watch_history_ab,2023-05-04 11:45:55,48906,6,2247509,134
vod_watch_history_ab,2023-05-04 12:54:14,214826,6,2247509,825
vod_watch_history_ab,2023-05-04 12:54:14,214826,6,2247509,825
vod_watch_history_ab,2023-05-04 12:40:28,205058,6,2247509,777
vod_watch_history_ab,2023-05-04 12:40:28,205058,6,2247509,777
vod_watch_history_ab,2023-05-04 21:17:24,207249,12,2247509,12
vod_watch_history_ab,2023-05-04 21:17:24,207249,12,2247509,12
vod_watch_history_ab,2023-05-04 16:18:29,230440,6,2247509,1195
vod_watch_history_ab,2023-05-04 16:18:29,230440,6,2247509,1195
vod_watch_history_ab,2023-05-04 13:07:23,112053,6,2247509,788
vod_watch_history_ab,2023-05-04 13:07:23,112053,6,2247509,788
vod_watch_history_ab,2023-05-04 21:03:16,231803,12,2247509,32
vod_watch_history_ab,2023-05-04 21:03:16,231803,12,2247509,32
vod_watch_history_ab,2023-05-04 11:50:30,215999,6,2247509,6
vod_watch_history_ab,2023-05-04 11:50:30,215999,6,2247509,6
vod_watch_history_ab,2023-05-04 21:09:06,206081,12,2247509,85
vod_watch_history_ab,2023-05-04 21:09:06,206081,12,2247509,85
vod_watch_history_ab,2023-05-04 11:49:14,188627,6,2247509,197
vod_watch_history_ab,2023-05-04 11:49:14,188627,6,2247509,197
vod_watch_history_ab,2023-05-04 11:55:14,192933,6,2247509,268
vod_watch_history_ab,2023-05-04 11:55:14,192933,6,2247509,268
vod_watch_history_ab,2023-05-04 21:15:41,207249,12,2247509,58
vod_watch_history_ab,2023-05-04 21:15:41,207249,12,2247509,58
vod_watch_history_ab,2023-05-04 21:06:18,206591,12,2247509,140
vod_watch_history_ab,2023-05-04 21:06:18,206591,12,2247509,140
vod_watch_history_ab,2023-05-04 21:02:43,231799,12,2247509,199
vod_watch_history_ab,2023-05-04 21:02:43,231799,12,2247509,199
vod_watch_history_ab,2023-05-04 12:27:30,207678,6,2247509,1298
vod_watch_history_ab,2023-05-04 12:27:30,207678,6,2247509,1298
vod_watch_history_ab,2023-05-04 21:14:42,206268,12,2247509,322
vod_watch_history_ab,2023-05-04 21:14:42,206268,12,2247509,322
vod_watch_history_ab,2023-05-04 23:02:02,195310,6,3253449,605
vod_watch_history_ab,2023-05-04 23:02:02,195310,6,3253449,605
vod_watch_history_ab,2023-05-04 19:01:59,7714,31,4611071,15
vod_watch_history_ab,2023-05-04 19:01:59,7714,31,4611071,15
vod_watch_history_ab,2023-05-04 18:56:33,231822,12,4611071,208
vod_watch_history_ab,2023-05-04 18:56:33,231822,12,4611071,208
vod_watch_history_ab,2023-05-04 18:52:31,231819,12,4611071,84
vod_watch_history_ab,2023-05-04 18:52:31,231819,12,4611071,84
vod_watch_history_ab,2023-05-04 18:59:31,231799,12,4611071,152
vod_watch_history_ab,2023-05-04 18:59:31,231799,12,4611071,152
vod_watch_history_ab,2023-05-04 19:16:41,231822,12,4611071,762
vod_watch_history_ab,2023-05-04 19:16:41,231822,12,4611071,762
vod_watch_history_ab,2023-05-04 19:02:15,7715,31,4611071,4
vod_watch_history_ab,2023-05-04 19:02:15,7715,31,4611071,4
vod_watch_history_ab,2023-05-04 19:02:06,7713,31,4611071,2
vod_watch_history_ab,2023-05-04 19:02:06,7713,31,4611071,2
vod_watch_history_ab,2023-05-05 11:00:11,231847,12,2247509,122
vod_watch_history_ab,2023-05-05 11:00:11,231847,12,2247509,122
vod_watch_history_ab,2023-05-05 12:23:34,206633,6,2247509,129
vod_watch_history_ab,2023-05-05 12:23:34,206633,6,2247509,129
vod_watch_history_ab,2023-05-05 12:36:21,199920,6,2247509,733
vod_watch_history_ab,2023-05-05 12:36:21,199920,6,2247509,733
vod_watch_history_ab,2023-05-05 11:12:05,231819,12,2247509,712
vod_watch_history_ab,2023-05-05 11:12:05,231819,12,2247509,712
vod_watch_history_ab,2023-05-05 11:12:18,231819,12,2247509,2
vod_watch_history_ab,2023-05-05 11:12:18,231819,12,2247509,2
vod_watch_history_ab,2023-05-05 11:12:24,231819,12,2247509,2
vod_watch_history_ab,2023-05-05 11:12:24,231819,12,2247509,2
vod_watch_history_ab,2023-05-05 11:12:29,231819,12,2247509,1
vod_watch_history_ab,2023-05-05 11:12:29,231819,12,2247509,1
vod_watch_history_ab,2023-05-05 11:14:06,231834,12,2247509,51
vod_watch_history_ab,2023-05-05 11:14:06,231834,12,2247509,51
vod_watch_history_ab,2023-05-05 11:14:17,231834,12,2247509,1
vod_watch_history_ab,2023-05-05 11:14:17,231834,12,2247509,1
vod_watch_history_ab,2023-05-05 11:12:36,231819,12,2247509,2
vod_watch_history_ab,2023-05-05 11:12:36,231819,12,2247509,2
vod_watch_history_ab,2023-05-05 11:12:55,231819,12,2247509,15
vod_watch_history_ab,2023-05-05 11:12:55,231819,12,2247509,15
vod_watch_history_ab,2023-05-05 12:21:23,207677,6,2247509,636
vod_watch_history_ab,2023-05-05 12:21:23,207677,6,2247509,636
vod_watch_history_ab,2023-05-05 10:44:33,231847,12,4611071,92
vod_watch_history_ab,2023-05-05 10:44:33,231847,12,4611071,92
vod_watch_history_ab,2023-05-05 06:01:01,195310,6,3253449,684
vod_watch_history_ab,2023-05-05 06:01:01,195310,6,3253449,684
vod_watch_history_ab,2023-05-06 07:33:29,231814,6,25310868,1298
vod_watch_history_ab,2023-05-06 07:33:29,231814,6,25310868,1298
vod_watch_history_ab,2023-05-06 08:48:59,231814,6,25310868,48
vod_watch_history_ab,2023-05-06 08:48:59,231814,6,25310868,48
vod_watch_history_ab,2023-05-06 07:08:28,231660,6,25310868,17
vod_watch_history_ab,2023-05-06 07:08:28,231660,6,25310868,17
vod_watch_history_ab,2023-05-06 07:56:23,231814,6,25310868,49
vod_watch_history_ab,2023-05-06 07:56:23,231814,6,25310868,49
vod_watch_history_ab,2023-05-06 07:11:05,217540,41,25310868,30
vod_watch_history_ab,2023-05-06 07:11:05,217540,41,25310868,30
vod_watch_history_ab,2023-05-06 07:11:19,226741,41,25310868,13
vod_watch_history_ab,2023-05-06 07:11:19,226741,41,25310868,13
vod_watch_history_ab,2023-05-06 07:55:33,231814,6,25310868,1323
vod_watch_history_ab,2023-05-06 07:55:33,231814,6,25310868,1323
vod_watch_history_ab,2023-05-06 18:24:13,189962,6,3253449,1569
vod_watch_history_ab,2023-05-06 18:24:13,189962,6,3253449,1569
vod_watch_history_ab,2023-05-06 07:40:11,195310,6,3253449,2006
vod_watch_history_ab,2023-05-06 07:40:11,195310,6,3253449,2006
vod_watch_history_ab,2023-05-06 10:24:36,7500,31,1157557,20
vod_watch_history_ab,2023-05-06 10:24:36,7500,31,1157557,20
vod_watch_history_ab,2023-05-07 17:39:25,116393,6,25310868,938
vod_watch_history_ab,2023-05-07 17:39:25,116393,6,25310868,938
vod_watch_history_ab,2023-05-07 18:13:26,116393,6,25310868,791
vod_watch_history_ab,2023-05-07 18:13:26,116393,6,25310868,791
vod_watch_history_ab,2023-05-07 17:08:39,116393,6,25310868,940
vod_watch_history_ab,2023-05-07 17:08:39,116393,6,25310868,940
vod_watch_history_ab,2023-05-07 19:11:41,116393,6,25310868,77
vod_watch_history_ab,2023-05-07 19:11:41,116393,6,25310868,77
vod_watch_history_ab,2023-05-07 19:11:56,116393,6,25310868,13
vod_watch_history_ab,2023-05-07 19:11:56,116393,6,25310868,13
vod_watch_history_ab,2023-05-07 17:23:43,116393,6,25310868,901
vod_watch_history_ab,2023-05-07 17:23:43,116393,6,25310868,901
vod_watch_history_ab,2023-05-07 18:00:14,116393,6,25310868,931
vod_watch_history_ab,2023-05-07 18:00:14,116393,6,25310868,931
vod_watch_history_ab,2023-05-07 17:44:37,116393,6,25310868,306
vod_watch_history_ab,2023-05-07 17:44:37,116393,6,25310868,306
vod_watch_history_ab,2023-05-07 16:52:53,116393,6,25310868,952
vod_watch_history_ab,2023-05-07 16:52:53,116393,6,25310868,952
vod_watch_history_ab,2023-05-07 19:10:23,116393,6,25310868,8
vod_watch_history_ab,2023-05-07 19:10:23,116393,6,25310868,8
vod_watch_history_ab,2023-05-07 18:16:56,189963,6,3253449,476
vod_watch_history_ab,2023-05-07 18:16:56,189963,6,3253449,476
vod_watch_history_ab,2023-05-07 21:37:44,231800,12,4611071,32
vod_watch_history_ab,2023-05-07 21:37:44,231800,12,4611071,32
vod_watch_history_ab,2023-05-07 18:14:46,7755,31,4611071,64
vod_watch_history_ab,2023-05-07 18:14:46,7755,31,4611071,64
vod_watch_history_ab,2023-05-07 18:08:07,7755,31,4611071,195
vod_watch_history_ab,2023-05-07 18:08:07,7755,31,4611071,195
